word,probability_of_correct_position,probability_of_match,duplicate_letters
pyral,0.2548853016142736,0.8031976519657064,False
pyran,0.26191395690121266,0.7959372827682089,False
pyres,0.5239051517726114,0.8860739939754383,False
pyrex,0.3216961458252877,0.7343786205298525,False
pyric,0.2247624932416776,0.7217115934193249,False
pyros,0.44867536881130765,0.8486135784351587,False
pyxed,0.27311346257820346,0.676527380860431,False
pyxes,0.4801112226770681,0.8275276125743416,False
pyxie,0.2554259674055766,0.7546149687186221,False
pyxis,0.4189387502896424,0.7609484822738859,False
pzazz,0.16660230169151155,0.5152544991117634,True
qadis,0.48752606781493785,0.8574959450065652,False
qaids,0.489765968950336,0.8574959450065652,False
qajaq,0.24971035761180196,0.428439020622538,True
qanat,0.34548544064261993,0.6601529311809685,True
qapik,0.27025565768131615,0.7133698926392215,False
qibla,0.2279292500193095,0.74063489611493,False
qophs,0.44388661465976675,0.7358461419633892,False
qorma,0.30308179501042715,0.7955510929172781,False
quads,0.44481347030200047,0.8266007569321078,False
quaff,0.2000463427821117,0.5886305707885997,True
quags,0.44674441955665406,0.8025797482042172,False
quair,0.28593496562910325,0.8135475399706495,False
quais,0.4743183749131073,0.8675368811307639,False
quaky,0.28693905924152313,0.6775314744728509,False
quale,0.3157488221209547,0.8586545145593574,False
quant,0.269097088128524,0.7418707036379084,False
quare,0.3109600679694138,0.8608944156947556,False
quass,0.45732602147215573,0.7699080868154785,True
quate,0.3266393759172009,0.8630570788599675,False
quats,0.45964316057774,0.8276048505445277,False
quayd,0.24468988954970264,0.7067274272032131,False
quays,0.4320692052212868,0.828299992276203,False
qubit,0.21881516953734456,0.6276357457326022,False
quean,0.2552714914652043,0.8558739476326562,False
queme,0.2813006874179347,0.6413841044257357,True
quena,0.24901521588012668,0.8558739476326562,False
quern,0.23634818876959912,0.7801034988800495,False
queyn,0.20020081872248396,0.744882984475168,False
queys,0.4137638062871708,0.8486135784351587,False
quich,0.20676604618830619,0.5850776241600371,False
quids,0.4365490074920831,0.7730748435931104,False
quiff,0.18367189310264925,0.47872093921371744,True
quims,0.4370896732833861,0.7510620220900595,False
quina,0.2522592106279447,0.7834247315980536,False
quine,0.3017687495172627,0.7973275662315594,False
quino,0.23596199891866843,0.7285857727658918,False
quins,0.45153317370819496,0.7754692206688808,False
quint,0.2533405422105507,0.6640148296902757,False
quipo,0.21796555186529698,0.7137560824901522,False
quips,0.434849772147988,0.7509847841198733,False
quipu,0.19842434540820267,0.525295435235962,True
quire,0.3009191318452151,0.818104580211632,False
quirt,0.25565768131613503,0.713678844519966,False
quist,0.23797018614350815,0.7750830308179502,False
quits,0.45191936355912565,0.7750830308179502,False
quoad,0.29280914497567007,0.799799181277516,False
quods,0.43716691125357227,0.7786359774465127,False
quoif,0.2306325789758245,0.6864138410442574,False
quoin,0.254035683942226,0.7285857727658918,False
quoit,0.2677068046651734,0.7444195566540511,False
quoll,0.24430369969877191,0.5900980922221364,True
quonk,0.22854715378079865,0.6238510851934811,False
quops,0.4349270101181741,0.7536108751062022,False
qursh,0.22074611879199815,0.766973043948405,False
quyte,0.26708890090368426,0.7511392600602456,False
rabat,0.3352127906078628,0.7350737622615278,True
rabic,0.28145516335830695,0.8055920290414768,False
rabis,0.5030508998223526,0.8981231173244767,False
raced,0.3810921448984321,0.8591179423804742,False
races,0.5507839653973894,0.9307947787132154,False
rache,0.33752992971344714,0.8591179423804742,False
racks,0.47269637753919824,0.8557967096624701,False
racon,0.29744342318683864,0.8470688190314358,False
radge,0.34579439252336447,0.85039005174944,False
radix,0.2845446821657527,0.7909940526762956,False
radon,0.29713447130609405,0.8551015679307947,False
raffs,0.4600293504286707,0.8181818181818182,True
rafts,0.48273731366339695,0.865992121727041,False
ragas,0.5086892716459411,0.8316984629643933,True
ragde,0.34834324553950724,0.85039005174944,False
raged,0.37993357534563993,0.85039005174944,False
ragee,0.45130145979763653,0.8221981926314976,True
rager,0.3743724414922376,0.8221981926314976,True
rages,0.5524059627712984,0.9243840271877655,False
ragga,0.2902602919595273,0.6378311577971731,True
raggs,0.4784119873329729,0.8316984629643933,True
raggy,0.3265621379470148,0.7085811384876806,True
ragis,0.5045956592260755,0.8965783579207538,False
ragus,0.4784119873329729,0.8731752529543524,False
rahed,0.3680389279369738,0.8587317525295435,False
rahui,0.25851548621302234,0.8459874874488299,False
raias,0.5435235961998919,0.877809531165521,True
raids,0.5111608866918977,0.9121031899281686,False
raiks,0.5106974588707809,0.8914034139182823,False
raile,0.39777554645863905,0.9127210936896578,False
rails,0.5261450529080096,0.9175098478411987,False
raine,0.3991658299219896,0.9070827218660693,False
rains,0.5266084807291265,0.9101722406735151,False
raird,0.3665714065034371,0.786282536494941,True
raita,0.360624082799104,0.7992585154862131,True
raits,0.5255271491465204,0.9090909090909091,False
rajas,0.49594500656522744,0.8055920290414768,True
rajes,0.5395844597203986,0.9101722406735151,False
raked,0.36881130763883524,0.8506990036301846,False
rakee,0.44241909322623,0.8221209546613115,True
raker,0.3637908395767359,0.8221209546613115,True
rakes,0.5424422646172858,0.9180505136325018,False
rakia,0.3106511160886692,0.765891712365799,True
rakis,0.4991890013130455,0.8914034139182823,False
rakus,0.47231018768826755,0.8657604078164826,False
rales,0.5633737545377308,0.9358924847455009,False
ramal,0.3199196725110064,0.7558507762416004,True
ramee,0.456939831621225,0.8279910403954585,True
ramet,0.4067351510002317,0.8775005792847764,False
ramie,0.37738472232949716,0.8995906387580135,False
ramin,0.31011045029736617,0.8286089441569475,False
ramis,0.5066810844211014,0.8984320692052213,False
rammy,0.3345948868463737,0.7210164516876496,True
ramps,0.4791843670348343,0.8602765119332664,False
ramus,0.4819649339615355,0.873561442805283,False
ranas,0.5282304781030355,0.8580366107978682,True
rance,0.3759172008959605,0.8785046728971962,False
rands,0.49594500656522744,0.8986637831157798,False
ranee,0.47547694446589944,0.8465281532401329,True
ranga,0.3179114852861667,0.7252645400478875,True
rangi,0.2985247547694447,0.8179501042712598,False
rangs,0.49609948250559976,0.8791225766586854,False
rangy,0.35027419479416083,0.7810303545222832,False
ranid,0.3548312350351433,0.8354058855333282,False
ranis,0.523673437862053,0.9101722406735151,False
ranke,0.3776164362400556,0.8676913570711362,False
ranks,0.49555881671429675,0.8734069668649108,False
rants,0.5114698385726423,0.8973507376226153,False
raped,0.37576272495558816,0.8576504209469376,False
raper,0.3710512087742334,0.8290723719780644,True
rapes,0.5493164439638526,0.925156406889627,False
raphe,0.33783888159419173,0.8625164130686646,False
rappe,0.3469529620761566,0.8290723719780644,True
rared,0.4186297984088978,0.8228933343631729,True
raree,0.4871398779640071,0.7919981462887156,True
rares,0.577508303081795,0.9075461496871862,True
rarks,0.5062948945701707,0.820807909168147,True
rased,0.3831003321232718,0.9239205993666486,False
raser,0.3779253881208002,0.9075461496871862,True
rases,0.5530238665327876,0.9075461496871862,True
rasps,0.48150150614041864,0.8313122731134626,True
rasse,0.3558353286475631,0.9075461496871862,True
rasta,0.3217733837954739,0.8523982389742798,True
ratal,0.32671661388738704,0.791148528616668,True
ratan,0.3297288947246466,0.7743106511160887,True
ratas,0.5187302077701398,0.8523982389742798,True
ratch,0.28554877577817256,0.7773229319533482,False
rated,0.3883525140959296,0.8752606781493782,False
ratel,0.39167374681393374,0.8969645477716846,False
rater,0.3827141422723411,0.8486908164053448,True
rates,0.5591256661774928,0.9338842975206612,False
ratha,0.2924229551247393,0.7382405190391597,True
rathe,0.35019695682397467,0.8752606781493782,False
raths,0.4813470302000463,0.8753379161195644,False
ratoo,0.30686645554954817,0.8233567621842898,True
ratos,0.5011199505676991,0.918204989572874,False
ratus,0.48883911330810226,0.8891635127828841,False
rauns,0.5129373600061791,0.8937977909940527,False
raupo,0.29837027882907236,0.8533250946165135,False
raved,0.3673437862052985,0.826677994902294,False
ravel,0.37159187456553644,0.8546381401096779,False
raver,0.3621688422028269,0.7968641384104426,True
raves,0.5422105507067274,0.9104811925542596,False
ravey,0.41971112999150384,0.848227388584228,False
ravin,0.2966710434849772,0.8008805128601221,False
rawer,0.3666486444736232,0.8091449756700394,True
rawin,0.29921989650111996,0.8118483046265544,False
rawly,0.3399243067892176,0.7896037692129451,False
rawns,0.4954815787441106,0.8705491619680235,False
raxed,0.36587626477176177,0.8255194253495018,False
raxes,0.5411292191241214,0.9096315748822121,False
rayah,0.30810226307252647,0.7219433073298833,True
rayas,0.5042094693751448,0.8554877577817255,True
rayed,0.37128292268479185,0.8668417393990886,False
rayle,0.354676759094771,0.8908627481269792,False
rayne,0.36201436626245465,0.8873870394686028,False
razed,0.3664169305630648,0.8286089441569475,False
razee,0.4399474781802734,0.7983316598439792,True
razer,0.3610875106202209,0.7983316598439792,True
razes,0.5419015988259829,0.911717000077238,False
razoo,0.2826137329110991,0.7616436240055612,True
readd,0.316984629643933,0.8228933343631729,True
reads,0.4817332200509771,0.9239205993666486,False
reais,0.5063721325403568,0.9517262686336603,False
reaks,0.4801112226770681,0.9180505136325018,False
realo,0.3074843593110373,0.9294044952498648,False
reals,0.4986483355217425,0.9358924847455009,False
reame,0.3420869699544296,0.8279910403954585,True
reams,0.4814242681702325,0.9246929790685101,False
reamy,0.3356762184289797,0.871939445431374,False
reans,0.4969491001776473,0.9365103885069901,False
reaps,0.4800339847068819,0.925156406889627,False
rears,0.49555881671429675,0.9075461496871862,True
reast,0.30346798486135784,0.9338842975206612,False
reata,0.3250173785432919,0.8486908164053448,True
reate,0.36649416853325095,0.8486908164053448,True
reave,0.3275662315594346,0.7968641384104426,True
rebbe,0.28747972503282615,0.6473314281300687,True
rebec,0.3337452691743261,0.7139105584305244,True
rebid,0.2813779253881208,0.8031976519657064,False
rebit,0.2762029813856492,0.8291496099482506,False
rebop,0.2320228624391751,0.8198038155557272,False
rebuy,0.28469915810612495,0.7912257665868541,False
recal,0.2711052753533637,0.8815169537344558,False
recce,0.3009191318452151,0.668417393990886,True
recco,0.23210010040936124,0.7912257665868541,True
reccy,0.28802039082412917,0.7399397543832548,True
recit,0.2801421178651425,0.837491310728354,False
recks,0.4394068123889704,0.8668417393990886,False
recon,0.25372673206148144,0.8514713833320461,False
recta,0.27697536108751064,0.879972194330733,False
recti,0.25380397003166755,0.837491310728354,False
recto,0.2592106279446976,0.8484591024947864,False
redan,0.27736155093844134,0.8690044025643006,False
redds,0.4434231868386499,0.8396539738935661,True
reddy,0.2844674441955665,0.7237197806441646,True
reded,0.3459488684637368,0.6549007492083108,True
redes,0.5290800957750831,0.8396539738935661,True
redia,0.2762029813856492,0.8968100718313122,False
redid,0.2834633505831467,0.7706032285471538,True
redip,0.24476712751988877,0.8134703020004634,False
redly,0.30416312659303313,0.8101490692824592,False
redon,0.25272263844906157,0.8411214953271028,False
redos,0.4597976365181123,0.9022939677145284,False
redox,0.23001467521433536,0.7855873947632657,False
redry,0.30346798486135784,0.7237197806441646,True
redub,0.21101413454854406,0.7732293195334826,False
redux,0.21132308642928863,0.7451919363559125,False
redye,0.2842357302850081,0.7237197806441646,True
reech,0.256739012898741,0.719626168224299,True
reede,0.3308874642774388,0.6549007492083108,True
reeds,0.46698076774542363,0.8396539738935661,True
reefs,0.4592569707268093,0.8235112381246621,True
reefy,0.3099559743569939,0.7059550475013516,True
reeks,0.46628562601374834,0.830462655441415,True
reeky,0.32231404958677684,0.725496253958446,True
reels,0.48350969336525834,0.8701629721170928,True
reens,0.48528616667953967,0.8699312582065344,True
reest,0.2833088746427744,0.8581138487680544,True
reeve,0.31196416158183365,0.610334440410906,True
refed,0.33907468911717,0.6857186993125821,True
refel,0.3438634432687109,0.737313663396926,True
reffo,0.2059164285162586,0.770217038696223,True
refis,0.4597203985479262,0.891326175948096,False
refix,0.22638449061558663,0.7582451533173709,False
refly,0.29334981076697303,0.7935429056924383,False
refry,0.29280914497567007,0.7059550475013516,True
regar,0.28469915810612495,0.8221981926314976,True
reges,0.5303931412682474,0.8400401637444967,True
reggo,0.22877886769135708,0.7828068278365644,True
regie,0.3227002394377076,0.7710666563682707,True
regma,0.24839731211863753,0.8551788059009809,False
regna,0.2738858422800649,0.8657604078164826,False
regos,0.4584845910249479,0.9029118714760176,False
regur,0.24685255271491466,0.7404804201745578,True
rehem,0.3284158492314822,0.7268092994516104,True
reifs,0.47068819031435855,0.891326175948096,False
reify,0.32285471537807986,0.8152467753147448,False
reiki,0.28060554568625934,0.7717617980999459,True
reiks,0.4778713215416699,0.8964238819803816,False
reink,0.2857032517185448,0.8287634200973198,False
reins,0.4921603460261064,0.9178187997219434,False
reird,0.3247084266625473,0.7706032285471538,True
reist,0.2973661852166525,0.9105584305244458,False
reive,0.3201513864215648,0.7400942303236271,True
rejig,0.2259983007646559,0.7784815015061404,False
rejon,0.2337993357534564,0.8211940990190778,False
reked,0.33807059550475016,0.70719085502433,True
rekes,0.5211245848459103,0.830462655441415,True
rekey,0.39484050359156564,0.725496253958446,True
relet,0.39507221750212407,0.7978682320228624,True
relie,0.3516644782575114,0.8131613501197189,True
relit,0.3060940758476867,0.8651425040549935,False
rello,0.2786745964316058,0.8248242836178266,True
reman,0.2813006874179347,0.8781184830462655,False
remap,0.2656986174403337,0.858422800648799,False
remen,0.36016065497798716,0.7620298138564918,True
remet,0.37699853247856646,0.7582451533173709,True
remex,0.33683478798177185,0.6707345330964702,True
remix,0.24523055534100563,0.7811075924924693,False
renay,0.3539816173630957,0.8873870394686028,False
rends,0.46311886923611645,0.8921757936201437,False
reney,0.42666254730825676,0.7668958059782189,True
renga,0.2765119332663938,0.8657604078164826,False
renig,0.2786745964316058,0.8248242836178266,False
renin,0.2957441878427435,0.8000308951880745,True
renne,0.3511238124662084,0.7033289565150228,True
renos,0.4803429365876265,0.9227620298138565,False
rente,0.3513555263767668,0.7837336834787981,True
rents,0.47833474936278675,0.9065420560747663,False
reoil,0.3103421642079246,0.8995906387580135,False
reorg,0.2829226847918437,0.7828068278365644,True
repeg,0.3366030740712134,0.7140650343708967,True
repin,0.26145052908009575,0.8390360701320769,False
repla,0.27380860430987874,0.8789681007183131,False
repos,0.4592569707268093,0.9036070132076929,False
repot,0.27095079941299144,0.8493859581370201,False
repps,0.440797095852321,0.8398084498339383,True
repro,0.25249092453850314,0.7904533868849927,True
reran,0.3213871939445431,0.8465281532401329,True
rerig,0.2921140032439947,0.7710666563682707,True
resat,0.30308179501042715,0.9338842975206612,False
resaw,0.2628408125434464,0.9139569012126362,False
resay,0.3338225071445122,0.9443886614659767,False
resee,0.42519502587472,0.8072140264153858,True
reses,0.5327875183440179,0.8072140264153858,True
resew,0.3369892639221441,0.8219664787209392,True
resid,0.2924229551247393,0.9005174944002472,False
resit,0.28755696300301226,0.9105584305244458,False
resod,0.2876342009731984,0.9022939677145284,False
resow,0.23789294817332202,0.8920213176797713,False
resto,0.26230014675214336,0.9151927087356144,False
rests,0.46203753765351047,0.8581138487680544,True
resty,0.3096470224762493,0.9023712056847146,False
resus,0.4488298447516799,0.857882134857496,True
retag,0.27280451069745887,0.8740248706263999,False
retax,0.2666254730825674,0.8506990036301846,False
retem,0.34957905306248555,0.7582451533173709,True
retia,0.2883293427048737,0.9089364331505368,False
retie,0.336371360160655,0.7990268015756546,True
retox,0.2444581756391442,0.8171004865992122,False
revet,0.35923379933575345,0.7111299915038233,True
revie,0.31683015370356066,0.7400942303236271,True
rewan,0.27010118174094383,0.8590407044102881,False
rewax,0.2467753147447285,0.8117710666563682,False
rewed,0.3421642079246157,0.6854097474318375,True
rewet,0.36556731289101724,0.7282768208851471,True
rewin,0.2558121572565073,0.8199582914960994,False
rewon,0.2474704564764038,0.83316598439793,False
rewth,0.24731598053603152,0.7730748435931104,False
rexes,0.5188074457403259,0.8118483046265544,True
rezes,0.5201204912334904,0.816482582837723,True
rheas,0.45956592260755386,0.9276280219355836,False
rheme,0.268556422337221,0.7268092994516104,True
rheum,0.18351741716227699,0.7950876650961612,False
rhies,0.5299297134471306,0.9050745346412297,False
rhime,0.2714142272341083,0.8215802888700084,False
rhine,0.2889472464663629,0.8415849231482196,False
rhody,0.26554414149996136,0.7369274735459952,False
rhomb,0.1832084652815324,0.7061867614119101,False
rhone,0.29226847918436705,0.8545609021394918,False
rhumb,0.1631265930331351,0.6529697999536572,False
rhyne,0.2531860662701784,0.8169460106588399,False
rhyta,0.20954661311500733,0.7943152853942999,False
riads,0.4814242681702325,0.9121031899281686,False
rials,0.4976442419093226,0.9175098478411987,False
riant,0.31837491310728355,0.8469915810612497,False
riata,0.32702556576813163,0.7992585154862131,True
ribas,0.4701475245230555,0.8981231173244767,False
ribby,0.26175948096084034,0.651733992430679,True
ribes,0.516104116783811,0.9000540665791303,False
riced,0.3305785123966942,0.8146288715532556,False
ricer,0.3260987101258979,0.7815710203135862,True
rices,0.5156406889626941,0.9064648181045802,False
ricey,0.38603537499034524,0.8378775005792848,False
richt,0.22831543987024022,0.7329883370665019,False
ricin,0.25449911176334283,0.6844828917896038,True
ricks,0.43183749131072835,0.825055997528385,False
rides,0.5163358306943694,0.9005174944002472,False
ridgy,0.27156870317448056,0.7191627404031822,False
ridic,0.22754306016837877,0.6650961612728817,True
riels,0.4789526531242759,0.9206766046188306,False
riems,0.4638140109677918,0.9032980613269483,False
rieve,0.3124275894029505,0.7400942303236271,True
rifer,0.3151309183594655,0.7557735382714142,True
riffs,0.4173167529157334,0.7785587394763266,True
rifte,0.3102649262377385,0.8168687726886538,False
rifts,0.4421873793156716,0.8333976983084884,False
rifty,0.2886382945856183,0.7273499652429134,False
riggs,0.4360083417007801,0.7958600447980227,True
rigol,0.24105970495095388,0.8099173553719008,False
riled,0.3529002857804897,0.8411214953271028,False
riles,0.5310110450297366,0.9206766046188306,False
riley,0.4049586776859504,0.8610488916351279,False
rille,0.3345948868463737,0.8131613501197189,True
rills,0.46999304858268326,0.8409670193867305,True
rimae,0.3450220128215031,0.8995906387580135,False
rimed,0.33490383872711826,0.812157256507299,False
rimer,0.3301923225457635,0.7789449293272572,True
rimes,0.5199660152931181,0.9032980613269483,False
rimus,0.4421873793156716,0.847686722792925,False
rinds,0.4560902139491774,0.8722483973121187,False
rindy,0.29837027882907236,0.7576272495558817,False
rines,0.535490847300533,0.9178187997219434,False
rings,0.45601297597899126,0.8521665250637214,False
rinks,0.45578126206843284,0.8470688190314358,False
rioja,0.2656986174403337,0.8717077315208156,False
riots,0.48829844751679924,0.8905537962462347,False
riped,0.32640766200664245,0.8134703020004634,False
ripes,0.5154089750521357,0.9018305398934116,False
ripps,0.4344635822970572,0.7984088978141655,True
rises,0.5199660152931181,0.8809762879431529,True
rishi,0.20784737777091217,0.8021163203831003,True
risks,0.441337761643624,0.7864370124353132,True
risps,0.44211014134548543,0.7984088978141655,True
risus,0.4434231868386499,0.8173322005097706,True
rites,0.5239051517726114,0.9105584305244458,False
ritts,0.460724492160346,0.8188769599134935,True
ritzy,0.27118251332354987,0.7151463659535028,False
rivas,0.46489534255039777,0.8846837105120877,False
rived,0.31683015370356066,0.7765505522514868,False
rivel,0.32123271800417086,0.8171777245693983,False
riven,0.3246311886923612,0.8054375531011045,False
rives,0.5074534641229629,0.8845292345717155,False
riyal,0.2544218737931567,0.8555649957519117,False
rizas,0.4615741098323936,0.8828299992276203,False
roads,0.5129373600061791,0.916582992198965,False
roams,0.513478025797482,0.9048428207306712,False
roans,0.527998764192477,0.9200587008573414,False
roars,0.5275353363713602,0.8856105661543214,True
roary,0.38796632424499883,0.8072140264153858,True
roate,0.40928400401637444,0.9294044952498648,False
robed,0.36772997605622926,0.8091449756700394,False
robes,0.5424422646172858,0.8992044489070827,False
roble,0.34927010118174096,0.8458330115084576,False
rocks,0.4666718158646791,0.829921989650112,False
roded,0.36912025951957983,0.7821889240750753,True
rodes,0.5433691202595196,0.9022939677145284,False
roguy,0.3163667258824438,0.7312118637522206,False
rohes,0.5351046574496022,0.9072371978064416,False
roids,0.5052908009577508,0.891326175948096,False
roils,0.5197343013825597,0.9065420560747663,False
roily,0.3776164362400556,0.8303854174712288,False
roins,0.5192708735614429,0.8947246466362864,False
roist,0.33683478798177185,0.8905537962462347,False
rojak,0.2838495404340774,0.7926932880203909,False
rojis,0.4835869313354445,0.8590407044102881,False
roked,0.3612419865605932,0.817563914420329,False
roker,0.35792075384258903,0.7862052985247547,True
rokes,0.5356453232409052,0.8991272109368966,False
rolag,0.31968795860044796,0.8491542442264617,False
roles,0.5584305244458175,0.9240750753070209,False
rolfs,0.48088360237892946,0.8598130841121495,False
rolls,0.5008882366571407,0.8467598671506913,True
romal,0.310573878118483,0.8569552792152623,False
roman,0.31428130068741794,0.8494631961072063,False
romeo,0.3806287170773152,0.7926160500502046,True
romps,0.47192399783733685,0.8367189310264926,False
ronde,0.3638680775469221,0.8411214953271028,False
rondo,0.2997605622924229,0.7102031358615896,True
roneo,0.4042635359542751,0.8164053448675369,True
rones,0.5636054684482892,0.9227620298138565,False
ronin,0.33212327180041706,0.7579362014366262,True
ronne,0.38564918513941454,0.8164053448675369,True
ronte,0.38688499266239285,0.8669962153394609,False
ronts,0.5043639453155171,0.8816714296748281,False
roods,0.4986483355217425,0.8220437166911253,True
roofs,0.491928632115548,0.7861280605545686,True
roofy,0.34239592183517414,0.6375994438866147,True
rooks,0.4968718622074612,0.7921526222290878,True
rooky,0.3515100023171391,0.6559820807909168,True
rooms,0.49934347725341777,0.8057465049818491,True
roons,0.5166447825751139,0.836409979145748,True
roops,0.4976442419093226,0.8009577508303082,True
roopy,0.3488839113308102,0.6644782575113926,True
roosa,0.32671661388738704,0.8856105661543214,True
roose,0.36425426739785277,0.8834479029891095,True
roots,0.5127828840658067,0.8260600911408048,True
rooty,0.37352282382019003,0.7099714219510311,True
roped,0.36842511778790454,0.8221209546613115,False
roper,0.36556731289101724,0.7904533868849927,True
ropes,0.5427512164980305,0.9036070132076929,False
ropey,0.41816637058778094,0.8361782652351896,False
roque,0.31806596122653896,0.8266007569321078,False
roral,0.35089209855564996,0.8276820885147138,True
rores,0.572642310960068,0.8834479029891095,True
roric,0.32246852552714916,0.7305939599907314,True
rorid,0.36085579670966245,0.7439561288329343,True
rorie,0.40341391828222756,0.8548698540202363,True
rorts,0.5166447825751139,0.8260600911408048,True
rorty,0.3829458561828995,0.7099714219510311,True
rosed,0.3791611956437785,0.9022939677145284,False
roses,0.5488530161427357,0.8834479029891095,True
roset,0.4033366803120414,0.9151927087356144,False
roshi,0.26044643546767593,0.880512860122036,False
rosin,0.3077160732215957,0.8947246466362864,False
rosit,0.3268710898277593,0.8905537962462347,False
rosti,0.29481733220050976,0.8905537962462347,False
rosts,0.4879894956360547,0.8260600911408048,True
rotal,0.31783424731598053,0.882675523287248,False
rotan,0.32161890785510155,0.8710898277593265,False
rotas,0.5111608866918977,0.918204989572874,False
rotch,0.27635745732602146,0.7376998532478567,False
roted,0.3813238588089905,0.8435931103730594,False
rotes,0.5528693905924152,0.9151927087356144,False
rotis,0.5071445122422182,0.8905537962462347,False
rotls,0.4986483355217425,0.8920213176797713,False
roton,0.30238665327875186,0.7374681393372983,True
rotos,0.4977987178496949,0.8260600911408048,True
rotte,0.37097397080404726,0.8143971576426972,True
rouen,0.3962307870549162,0.8747972503282614,False
roues,0.5576581447439561,0.920908318529389,False
roule,0.36139646250096547,0.8808990499729668,False
rouls,0.49679462423727505,0.8841430447207848,False
roums,0.48242836178265236,0.8502355758090677,False
roups,0.48150150614041864,0.846605391210319,False
roupy,0.33026956051594963,0.74163898972735,False
roust,0.30593959990731445,0.8681547848922531,False
routh,0.30578512396694213,0.7670502819185911,False
routs,0.49648567235653046,0.8681547848922531,False
roved,0.3605468448289179,0.7905306248551788,False
roven,0.3676527380860431,0.8238974279755928,False
roves,0.5360315130918359,0.8887773229319533,False
rowan,0.29798408897814166,0.8323163667258825,False
rowed,0.36085579670966245,0.8015756545917974,False
rowel,0.3661079786823202,0.8424345408202673,False
rowen,0.36780721402641536,0.83316598439793,False
rowie,0.35189619216806983,0.8690816405344868,False
rowme,0.32439947478180275,0.8127751602687882,False
rownd,0.3047810303545223,0.7362323318143199,False
rowth,0.2819185911794238,0.7231791148528617,False
rowts,0.47640380010813316,0.8412759712674751,False
royne,0.3474163898972735,0.8594268942612188,False
royst,0.2849308720166834,0.871321541669885,False
rozet,0.3832548080636441,0.8206534332277747,False
rozit,0.30501274426508074,0.7723797018614351,False
ruana,0.306789217579362,0.7656599984552406,True
rubai,0.24005561133853404,0.835869313354445,False
rubby,0.2456939831621225,0.5897119023712056,True
rubel,0.32887927705259906,0.81594191704642,False
rubes,0.5153317370819495,0.8781184830462655,False
rubin,0.23727504441183286,0.7478180273422415,False
ruble,0.2975206611570248,0.81594191704642,False
rubli,0.22144126052367344,0.7687495172626864,False
rubus,0.4283617826523519,0.7567776318838341,True
ruche,0.27017841971113,0.7918436703483432,False
rucks,0.4243454082026724,0.7970186143508149,False
rudas,0.4660539121031899,0.8903993203058623,False
rudds,0.42967482814551633,0.7870549161968023,True
rudes,0.516104116783811,0.8811307638835252,False
rudie,0.306248551788059,0.8416621611184059,False
rudis,0.45856182899513404,0.8636749826214567,False
rueda,0.268556422337221,0.8806673360624083,False
ruers,0.47424113694292114,0.857882134857496,True
ruffe,0.2584382482428362,0.7213254035683943,True
ruffs,0.4087433382250714,0.7390901367112073,True
rugae,0.32354985710975515,0.881594191704642,False
rugal,0.2460801730130532,0.804665173399243,False
ruggy,0.25727967869004403,0.5919518035066038,True
ruing,0.2548853016142736,0.7404804201745578,False
ruins,0.47964779485595116,0.8684637367729976,False
rukhs,0.41832084652815327,0.7924615741098324,False
ruled,0.35282304781030355,0.8222754306016838,False
rules,0.5316289487912258,0.9056152004325326,False
rumal,0.25303159032980616,0.8143971576426972,False
rumbo,0.1997373909013671,0.7199351201050437,False
rumen,0.337993357534564,0.8210396230787055,False
rumes,0.5194253495018151,0.8827527612574342,False
rumly,0.2867073453309647,0.7342241445894802,False
rummy,0.2657758554105198,0.6090986328879278,True
rumpo,0.21132308642928863,0.7349965242913417,False
rumps,0.4309878736386808,0.8022707963234726,False
rumpy,0.26268633660307406,0.671661388738704,False
runch,0.23488066733606242,0.7058778095311655,False
runds,0.4517648876187534,0.8566463273345176,False
runed,0.35977446512705646,0.8113076388352514,False
runes,0.5378852243763034,0.9046883447902989,False
rungs,0.4511469838572642,0.8286861821271337,False
runic,0.2507144512242218,0.7593264848999768,False
runny,0.3157488221209547,0.6574496022244536,True
runts,0.4674441955665405,0.8551015679307947,False
runty,0.3140495867768595,0.7526840194639685,False
rupia,0.2522592106279447,0.8446744419556654,False
rurps,0.4625782034448135,0.7597126747509075,True
rurus,0.46327334517648877,0.71800417085039,True
rusas,0.4693751448211941,0.8496949100177648,True
ruses,0.5196570634123735,0.857882134857496,True
rushy,0.25380397003166755,0.8257511392600603,False
rusks,0.43183749131072835,0.7488221209546613,True
rusma,0.23217733837954738,0.873561442805283,False
russe,0.28802039082412917,0.857882134857496,True
rusts,0.4476712751988878,0.7882134857495945,True
ruths,0.43307329883370665,0.82134857495945,False
rutin,0.25303159032980616,0.7857418707036379,False
rutty,0.29759789912721096,0.6561365567312891,True
ryals,0.44852089287093533,0.9033752992971344,False
rybat,0.21224994207152237,0.7903761489148066,False
ryked,0.25928786591488373,0.7675909477098942,False
rykes,0.46914343091063565,0.8804356221518499,False
rymme,0.2325635282304781,0.7352282382019001,True
rynds,0.41229628485363407,0.8637522205916428,False
ryots,0.43909786050822586,0.871321541669885,False
ryper,0.2632270023943771,0.7301305321696145,True
saags,0.5667722252259211,0.7404031822043716,True
sabal,0.3736772997605623,0.8067505985942689,True
sabed,0.438634432687109,0.9103267166138874,False
saber,0.43307329883370665,0.9222986019927396,False
sabes,0.5989804587935429,0.8893952266934425,True
sabha,0.3469529620761566,0.7818027342241446,True
sabin,0.371360160654978,0.8767281995829149,False
sabir,0.38116938286861823,0.8981231173244767,False
